county,precinct,ballot-style,office,district,party,candidate,votes
Dallas,3409,6526,County Chairman,,DEM,Carol Donovan,33
Dallas,3410,6527,County Chairman,,DEM,Carol Donovan,21
Dallas,3411,6528,County Chairman,,DEM,Carol Donovan,0
Dallas,3500,6529,County Chairman,,DEM,Carol Donovan,184
Dallas,3501,6530,County Chairman,,DEM,Carol Donovan,0
Dallas,3600,6531,County Chairman,,DEM,Carol Donovan,276
Dallas,3601,6532,County Chairman,,DEM,Carol Donovan,366
Dallas,3602,6533,County Chairman,,DEM,Carol Donovan,122
Dallas,3603,6534,County Chairman,,DEM,Carol Donovan,58
Dallas,3604,6535,County Chairman,,DEM,Carol Donovan,421
Dallas,3605,6536,County Chairman,,DEM,Carol Donovan,448
Dallas,3606,6537,County Chairman,,DEM,Carol Donovan,439
Dallas,3607,6538,County Chairman,,DEM,Carol Donovan,743
Dallas,3608,6539,County Chairman,,DEM,Carol Donovan,541
Dallas,3609,6540,County Chairman,,DEM,Carol Donovan,463
Dallas,3610,6541,County Chairman,,DEM,Carol Donovan,54
Dallas,3611,6542,County Chairman,,DEM,Carol Donovan,125
Dallas,3612,6543,County Chairman,,DEM,Carol Donovan,553
Dallas,3613,6544,County Chairman,,DEM,Carol Donovan,73
Dallas,3614,6545,County Chairman,,DEM,Carol Donovan,137
Dallas,3615,6546,County Chairman,,DEM,Carol Donovan,417
Dallas,3616,6547,County Chairman,,DEM,Carol Donovan,92
Dallas,3617,6548,County Chairman,,DEM,Carol Donovan,298
Dallas,3618,6549,County Chairman,,DEM,Carol Donovan,42
Dallas,3619,6550,County Chairman,,DEM,Carol Donovan,10
Dallas,3620,6551,County Chairman,,DEM,Carol Donovan,205
Dallas,3621,6552,County Chairman,,DEM,Carol Donovan,0
Dallas,3700,6553,County Chairman,,DEM,Carol Donovan,262
Dallas,3701,6554,County Chairman,,DEM,Carol Donovan,320
Dallas,3702,6555,County Chairman,,DEM,Carol Donovan,133
Dallas,3703,6556,County Chairman,,DEM,Carol Donovan,5
Dallas,3800,6557,County Chairman,,DEM,Carol Donovan,609
Dallas,3801,6558,County Chairman,,DEM,Carol Donovan,22
Dallas,3802,6559,County Chairman,,DEM,Carol Donovan,530
Dallas,3803,6560,County Chairman,,DEM,Carol Donovan,414
Dallas,3805,6561,County Chairman,,DEM,Carol Donovan,686
Dallas,3806,6562,County Chairman,,DEM,Carol Donovan,100
Dallas,3807,6563,County Chairman,,DEM,Carol Donovan,354
Dallas,3808,6564,County Chairman,,DEM,Carol Donovan,350
Dallas,3809,6565,County Chairman,,DEM,Carol Donovan,53
Dallas,3900,6566,County Chairman,,DEM,Carol Donovan,591
Dallas,3920,6567,County Chairman,,DEM,Carol Donovan,93
Dallas,3921,6568,County Chairman,,DEM,Carol Donovan,183
Dallas,3922,6569,County Chairman,,DEM,Carol Donovan,10
Dallas,3940,6570,County Chairman,,DEM,Carol Donovan,118
Dallas,3950,6571,County Chairman,,DEM,Carol Donovan,173
Dallas,4000,6572,County Chairman,,DEM,Carol Donovan,28
Dallas,4001,6573,County Chairman,,DEM,Carol Donovan,119
Dallas,4002,6574,County Chairman,,DEM,Carol Donovan,116
Dallas,4003,6575,County Chairman,,DEM,Carol Donovan,23
Dallas,4004,6576,County Chairman,,DEM,Carol Donovan,197
Dallas,4005,6577,County Chairman,,DEM,Carol Donovan,77
Dallas,4006,6578,County Chairman,,DEM,Carol Donovan,136
Dallas,4007,6579,County Chairman,,DEM,Carol Donovan,30
Dallas,4008,6580,County Chairman,,DEM,Carol Donovan,31
Dallas,4009,6581,County Chairman,,DEM,Carol Donovan,132
Dallas,4010,6582,County Chairman,,DEM,Carol Donovan,149
Dallas,4011,6583,County Chairman,,DEM,Carol Donovan,76
Dallas,4012,6584,County Chairman,,DEM,Carol Donovan,16
Dallas,4013,6585,County Chairman,,DEM,Carol Donovan,35
Dallas,4014,6586,County Chairman,,DEM,Carol Donovan,153
Dallas,4015,6587,County Chairman,,DEM,Carol Donovan,198
Dallas,4016,6588,County Chairman,,DEM,Carol Donovan,204
Dallas,4017,6589,County Chairman,,DEM,Carol Donovan,55
Dallas,4018,6590,County Chairman,,DEM,Carol Donovan,112
Dallas,4019,6591,County Chairman,,DEM,Carol Donovan,220
Dallas,4020,6592,County Chairman,,DEM,Carol Donovan,75
Dallas,4021,6593,County Chairman,,DEM,Carol Donovan,530
Dallas,4022,6594,County Chairman,,DEM,Carol Donovan,256
Dallas,4023,6595,County Chairman,,DEM,Carol Donovan,0
Dallas,4024,6596,County Chairman,,DEM,Carol Donovan,151
Dallas,4025,6597,County Chairman,,DEM,Carol Donovan,37
Dallas,4026,6598,County Chairman,,DEM,Carol Donovan,20
Dallas,4027,6599,County Chairman,,DEM,Carol Donovan,21
Dallas,4028,6600,County Chairman,,DEM,Carol Donovan,78
Dallas,4029,6601,County Chairman,,DEM,Carol Donovan,2
Dallas,4030,6602,County Chairman,,DEM,Carol Donovan,2
Dallas,4031,6603,County Chairman,,DEM,Carol Donovan,184
Dallas,4032,6604,County Chairman,,DEM,Carol Donovan,318
Dallas,4033,6605,County Chairman,,DEM,Carol Donovan,123
Dallas,4035,6606,County Chairman,,DEM,Carol Donovan,136
Dallas,4036,6607,County Chairman,,DEM,Carol Donovan,77
Dallas,4037,6608,County Chairman,,DEM,Carol Donovan,21
Dallas,4038,6609,County Chairman,,DEM,Carol Donovan,234
Dallas,4039,6610,County Chairman,,DEM,Carol Donovan,49
Dallas,4040,6611,County Chairman,,DEM,Carol Donovan,88
Dallas,4041,6612,County Chairman,,DEM,Carol Donovan,65
Dallas,4043,6613,County Chairman,,DEM,Carol Donovan,130
Dallas,4044,6614,County Chairman,,DEM,Carol Donovan,98
Dallas,4046,6615,County Chairman,,DEM,Carol Donovan,122
Dallas,4047,6616,County Chairman,,DEM,Carol Donovan,95
Dallas,4048,6617,County Chairman,,DEM,Carol Donovan,0
Dallas,4049,6618,County Chairman,,DEM,Carol Donovan,0
Dallas,4050,6619,County Chairman,,DEM,Carol Donovan,445
Dallas,4051,6620,County Chairman,,DEM,Carol Donovan,0
Dallas,4052,6621,County Chairman,,DEM,Carol Donovan,457
Dallas,4053,6622,County Chairman,,DEM,Carol Donovan,45
Dallas,4054,6623,County Chairman,,DEM,Carol Donovan,21
Dallas,4055,6624,County Chairman,,DEM,Carol Donovan,208
Dallas,4056,6625,County Chairman,,DEM,Carol Donovan,256
Dallas,4057,6626,County Chairman,,DEM,Carol Donovan,167
Dallas,4058,6627,County Chairman,,DEM,Carol Donovan,94
Dallas,4059,6628,County Chairman,,DEM,Carol Donovan,19
Dallas,4060,6629,County Chairman,,DEM,Carol Donovan,175
Dallas,4061,6630,County Chairman,,DEM,Carol Donovan,161
Dallas,4062,6631,County Chairman,,DEM,Carol Donovan,108
Dallas,4063,6632,County Chairman,,DEM,Carol Donovan,319
Dallas,4065,6633,County Chairman,,DEM,Carol Donovan,72
Dallas,4066,6634,County Chairman,,DEM,Carol Donovan,57
Dallas,4067,6635,County Chairman,,DEM,Carol Donovan,151
Dallas,4068,6636,County Chairman,,DEM,Carol Donovan,161
Dallas,4069,6637,County Chairman,,DEM,Carol Donovan,264
Dallas,4070,6638,County Chairman,,DEM,Carol Donovan,111
Dallas,4071,6639,County Chairman,,DEM,Carol Donovan,18
Dallas,4072,6640,County Chairman,,DEM,Carol Donovan,37
Dallas,4073,6641,County Chairman,,DEM,Carol Donovan,244
Dallas,4074,6642,County Chairman,,DEM,Carol Donovan,397
Dallas,4075,6643,County Chairman,,DEM,Carol Donovan,97
Dallas,4076,6644,County Chairman,,DEM,Carol Donovan,228
Dallas,4077,6645,County Chairman,,DEM,Carol Donovan,107
Dallas,4078,6646,County Chairman,,DEM,Carol Donovan,174
Dallas,4079,6647,County Chairman,,DEM,Carol Donovan,620
Dallas,4080,6648,County Chairman,,DEM,Carol Donovan,86
Dallas,4081,6649,County Chairman,,DEM,Carol Donovan,240
Dallas,4082,6650,County Chairman,,DEM,Carol Donovan,25
Dallas,4083,6651,County Chairman,,DEM,Carol Donovan,41
Dallas,4084,6652,County Chairman,,DEM,Carol Donovan,51
Dallas,4085,6653,County Chairman,,DEM,Carol Donovan,86
Dallas,4086,6654,County Chairman,,DEM,Carol Donovan,223
Dallas,4087,6655,County Chairman,,DEM,Carol Donovan,51
Dallas,4088,6656,County Chairman,,DEM,Carol Donovan,24
Dallas,4090,6657,County Chairman,,DEM,Carol Donovan,4
Dallas,4091,6658,County Chairman,,DEM,Carol Donovan,0
Dallas,4092,6659,County Chairman,,DEM,Carol Donovan,17
Dallas,4093,6660,County Chairman,,DEM,Carol Donovan,8
Dallas,4094,6661,County Chairman,,DEM,Carol Donovan,37
Dallas,4095,6662,County Chairman,,DEM,Carol Donovan,6
Dallas,4096,6663,County Chairman,,DEM,Carol Donovan,0
Dallas,4097,6664,County Chairman,,DEM,Carol Donovan,117
Dallas,4098,6665,County Chairman,,DEM,Carol Donovan,4
Dallas,4099,6666,County Chairman,,DEM,Carol Donovan,91
Dallas,4100,6667,County Chairman,,DEM,Carol Donovan,0
Dallas,4101,6668,County Chairman,,DEM,Carol Donovan,1
Dallas,4102,6669,County Chairman,,DEM,Carol Donovan,19
Dallas,4103,6670,County Chairman,,DEM,Carol Donovan,19
Dallas,4104,6671,County Chairman,,DEM,Carol Donovan,1
Dallas,4105,6672,County Chairman,,DEM,Carol Donovan,0
Dallas,4106,6673,County Chairman,,DEM,Carol Donovan,18
Dallas,4107,6674,County Chairman,,DEM,Carol Donovan,11
Dallas,4108,6675,County Chairman,,DEM,Carol Donovan,8
Dallas,4109,6676,County Chairman,,DEM,Carol Donovan,2
Dallas,4110,6677,County Chairman,,DEM,Carol Donovan,106
Dallas,4111,6678,County Chairman,,DEM,Carol Donovan,24
Dallas,4112,6679,County Chairman,,DEM,Carol Donovan,1
Dallas,4113,6680,County Chairman,,DEM,Carol Donovan,122
Dallas,4114,6681,County Chairman,,DEM,Carol Donovan,94
Dallas,4115,6682,County Chairman,,DEM,Carol Donovan,41
Dallas,4116,6683,County Chairman,,DEM,Carol Donovan,0
Dallas,4117,6684,County Chairman,,DEM,Carol Donovan,1
Dallas,4118,6685,County Chairman,,DEM,Carol Donovan,0
Dallas,4119,6686,County Chairman,,DEM,Carol Donovan,0
Dallas,4120,6687,County Chairman,,DEM,Carol Donovan,39
Dallas,4121,6688,County Chairman,,DEM,Carol Donovan,0
Dallas,4122,6689,County Chairman,,DEM,Carol Donovan,0
Dallas,4123,6690,County Chairman,,DEM,Carol Donovan,0
Dallas,4124,6691,County Chairman,,DEM,Carol Donovan,0
Dallas,4125,6692,County Chairman,,DEM,Carol Donovan,0
Dallas,4300,6693,County Chairman,,DEM,Carol Donovan,102
Dallas,4500,6694,County Chairman,,DEM,Carol Donovan,111
Dallas,4501,6695,County Chairman,,DEM,Carol Donovan,150
Dallas,4502,6696,County Chairman,,DEM,Carol Donovan,286
Dallas,4503,6697,County Chairman,,DEM,Carol Donovan,277
Dallas,4504,6698,County Chairman,,DEM,Carol Donovan,80
Dallas,4505,6699,County Chairman,,DEM,Carol Donovan,139
Dallas,4506,6700,County Chairman,,DEM,Carol Donovan,57
Dallas,4507,6701,County Chairman,,DEM,Carol Donovan,124
Dallas,4508,6702,County Chairman,,DEM,Carol Donovan,31
Dallas,4509,6703,County Chairman,,DEM,Carol Donovan,70
Dallas,4510,6704,County Chairman,,DEM,Carol Donovan,141
Dallas,4511,6705,County Chairman,,DEM,Carol Donovan,92
Dallas,4512,6706,County Chairman,,DEM,Carol Donovan,67
Dallas,4513,6707,County Chairman,,DEM,Carol Donovan,129
Dallas,4514,6708,County Chairman,,DEM,Carol Donovan,79
Dallas,4515,6709,County Chairman,,DEM,Carol Donovan,117
Dallas,4516,6710,County Chairman,,DEM,Carol Donovan,0
Dallas,4517,6711,County Chairman,,DEM,Carol Donovan,177
Dallas,4518,6712,County Chairman,,DEM,Carol Donovan,103
Dallas,4519,6713,County Chairman,,DEM,Carol Donovan,303
Dallas,4520,6714,County Chairman,,DEM,Carol Donovan,72
Dallas,4521,6715,County Chairman,,DEM,Carol Donovan,294
Dallas,4522,6716,County Chairman,,DEM,Carol Donovan,325
Dallas,4523,6717,County Chairman,,DEM,Carol Donovan,33
Dallas,4525,6718,County Chairman,,DEM,Carol Donovan,91
Dallas,4527,6719,County Chairman,,DEM,Carol Donovan,80
Dallas,4528,6720,County Chairman,,DEM,Carol Donovan,0
Dallas,4529,6721,County Chairman,,DEM,Carol Donovan,71
Dallas,4530,6722,County Chairman,,DEM,Carol Donovan,55
Dallas,4531,6723,County Chairman,,DEM,Carol Donovan,23
Dallas,4532,6724,County Chairman,,DEM,Carol Donovan,10
Dallas,4533,6725,County Chairman,,DEM,Carol Donovan,52
Dallas,4534,6726,County Chairman,,DEM,Carol Donovan,5
Dallas,4535,6727,County Chairman,,DEM,Carol Donovan,66
Dallas,4536,6728,County Chairman,,DEM,Carol Donovan,5
Dallas,4537,6729,County Chairman,,DEM,Carol Donovan,1
Dallas,4538,6730,County Chairman,,DEM,Carol Donovan,32
Dallas,4539,6731,County Chairman,,DEM,Carol Donovan,0
Dallas,4540,6732,County Chairman,,DEM,Carol Donovan,0
Dallas,4541,6733,County Chairman,,DEM,Carol Donovan,0
Dallas,4542,6734,County Chairman,,DEM,Carol Donovan,0
Dallas,4600,6735,County Chairman,,DEM,Carol Donovan,77
Dallas,4601,6736,County Chairman,,DEM,Carol Donovan,294
Dallas,4602,6737,County Chairman,,DEM,Carol Donovan,115
Dallas,4603,6738,County Chairman,,DEM,Carol Donovan,1
Dallas,4604,6739,County Chairman,,DEM,Carol Donovan,153
Dallas,4605,6740,County Chairman,,DEM,Carol Donovan,151
Dallas,4606,6741,County Chairman,,DEM,Carol Donovan,167
Dallas,4607,6742,County Chairman,,DEM,Carol Donovan,99
Dallas,4608,6743,County Chairman,,DEM,Carol Donovan,213
Dallas,4609,6744,County Chairman,,DEM,Carol Donovan,111
Dallas,4610,6745,County Chairman,,DEM,Carol Donovan,139
Dallas,4611,6746,County Chairman,,DEM,Carol Donovan,89
Dallas,4612,6747,County Chairman,,DEM,Carol Donovan,25
Dallas,4613,6748,County Chairman,,DEM,Carol Donovan,41
Dallas,4614,6749,County Chairman,,DEM,Carol Donovan,28
Dallas,4615,6750,County Chairman,,DEM,Carol Donovan,16
Dallas,4616,6751,County Chairman,,DEM,Carol Donovan,65
Dallas,4617,6752,County Chairman,,DEM,Carol Donovan,6
Dallas,4618,6753,County Chairman,,DEM,Carol Donovan,29
Dallas,4619,6754,County Chairman,,DEM,Carol Donovan,88
Dallas,4620,6755,County Chairman,,DEM,Carol Donovan,95
Dallas,4621,6756,County Chairman,,DEM,Carol Donovan,247
Dallas,4622,6757,County Chairman,,DEM,Carol Donovan,123
Dallas,4623,6758,County Chairman,,DEM,Carol Donovan,165
Dallas,4624,6759,County Chairman,,DEM,Carol Donovan,107
Dallas,4625,6760,County Chairman,,DEM,Carol Donovan,132
Dallas,4626,6761,County Chairman,,DEM,Carol Donovan,148
Dallas,4627,6762,County Chairman,,DEM,Carol Donovan,218
Dallas,4628,6763,County Chairman,,DEM,Carol Donovan,164
Dallas,4629,6764,County Chairman,,DEM,Carol Donovan,73
Dallas,4630,6765,County Chairman,,DEM,Carol Donovan,116
Dallas,4631,6766,County Chairman,,DEM,Carol Donovan,70
Dallas,4632,6767,County Chairman,,DEM,Carol Donovan,125
Dallas,4633,6768,County Chairman,,DEM,Carol Donovan,47
Dallas,4634,6769,County Chairman,,DEM,Carol Donovan,111
Dallas,4635,6770,County Chairman,,DEM,Carol Donovan,88
Dallas,4636,6771,County Chairman,,DEM,Carol Donovan,0
Dallas,4637,6772,County Chairman,,DEM,Carol Donovan,185
Dallas,4639,6773,County Chairman,,DEM,Carol Donovan,24
Dallas,4640,6774,County Chairman,,DEM,Carol Donovan,193
Dallas,4641,6775,County Chairman,,DEM,Carol Donovan,31
Dallas,4642,6776,County Chairman,,DEM,Carol Donovan,8
Dallas,4644,6777,County Chairman,,DEM,Carol Donovan,1
Dallas,4645,6778,County Chairman,,DEM,Carol Donovan,0
Dallas,4646,6779,County Chairman,,DEM,Carol Donovan,34
Dallas,4647,6780,County Chairman,,DEM,Carol Donovan,205
Dallas,4648,6781,County Chairman,,DEM,Carol Donovan,152
Dallas,4649,6782,County Chairman,,DEM,Carol Donovan,0
Dallas,4650,6783,County Chairman,,DEM,Carol Donovan,0
Dallas,4651,6784,County Chairman,,DEM,Carol Donovan,2
Dallas,4652,6785,County Chairman,,DEM,Carol Donovan,40
Dallas,4653,6786,County Chairman,,DEM,Carol Donovan,2
Dallas,4654,6787,County Chairman,,DEM,Carol Donovan,46
Dallas,4655,6788,County Chairman,,DEM,Carol Donovan,1
Dallas,4656,6789,County Chairman,,DEM,Carol Donovan,10
Dallas,4657,6790,County Chairman,,DEM,Carol Donovan,6
Dallas,4658,6791,County Chairman,,DEM,Carol Donovan,6
Dallas,4659,6792,County Chairman,,DEM,Carol Donovan,17
Dallas,4660,6793,County Chairman,,DEM,Carol Donovan,1
Dallas,4661,6794,County Chairman,,DEM,Carol Donovan,49
Dallas,4662,6795,County Chairman,,DEM,Carol Donovan,9
Dallas,4663,6796,County Chairman,,DEM,Carol Donovan,0
Dallas,4664,6797,County Chairman,,DEM,Carol Donovan,95
Dallas,1000,6001,County Chairman,,DEM,OVER VOTES,0
Dallas,1001,6002,County Chairman,,DEM,OVER VOTES,0
Dallas,1002,6003,County Chairman,,DEM,OVER VOTES,0
Dallas,1003,6004,County Chairman,,DEM,OVER VOTES,0
Dallas,1004,6005,County Chairman,,DEM,OVER VOTES,0
Dallas,1005,6006,County Chairman,,DEM,OVER VOTES,0
Dallas,1006,6007,County Chairman,,DEM,OVER VOTES,0
Dallas,1007,6008,County Chairman,,DEM,OVER VOTES,0
Dallas,1008,6009,County Chairman,,DEM,OVER VOTES,0
Dallas,1009,6010,County Chairman,,DEM,OVER VOTES,0
Dallas,1010,6011,County Chairman,,DEM,OVER VOTES,0
Dallas,1011,6012,County Chairman,,DEM,OVER VOTES,0
Dallas,1012,6013,County Chairman,,DEM,OVER VOTES,0
Dallas,1013,6014,County Chairman,,DEM,OVER VOTES,0
Dallas,1014,6015,County Chairman,,DEM,OVER VOTES,0
Dallas,1015,6016,County Chairman,,DEM,OVER VOTES,0
Dallas,1016,6017,County Chairman,,DEM,OVER VOTES,0
Dallas,1017,6018,County Chairman,,DEM,OVER VOTES,0
Dallas,1018,6019,County Chairman,,DEM,OVER VOTES,0
Dallas,1019,6020,County Chairman,,DEM,OVER VOTES,0
Dallas,1020,6021,County Chairman,,DEM,OVER VOTES,0
Dallas,1021,6022,County Chairman,,DEM,OVER VOTES,0
Dallas,1022,6023,County Chairman,,DEM,OVER VOTES,0
Dallas,1023,6024,County Chairman,,DEM,OVER VOTES,0
Dallas,1026,6025,County Chairman,,DEM,OVER VOTES,0
Dallas,1027,6026,County Chairman,,DEM,OVER VOTES,0
Dallas,1028,6027,County Chairman,,DEM,OVER VOTES,0
Dallas,1029,6028,County Chairman,,DEM,OVER VOTES,0
Dallas,1030,6029,County Chairman,,DEM,OVER VOTES,0
Dallas,1032,6030,County Chairman,,DEM,OVER VOTES,0
Dallas,1033,6031,County Chairman,,DEM,OVER VOTES,0
Dallas,1035,6032,County Chairman,,DEM,OVER VOTES,0
Dallas,1036,6033,County Chairman,,DEM,OVER VOTES,0
Dallas,1037,6034,County Chairman,,DEM,OVER VOTES,0
Dallas,1038,6035,County Chairman,,DEM,OVER VOTES,0
Dallas,1039,6036,County Chairman,,DEM,OVER VOTES,0
Dallas,1040,6037,County Chairman,,DEM,OVER VOTES,0
Dallas,1041,6038,County Chairman,,DEM,OVER VOTES,0
Dallas,1042,6039,County Chairman,,DEM,OVER VOTES,0
Dallas,1043,6040,County Chairman,,DEM,OVER VOTES,0
Dallas,1044,6041,County Chairman,,DEM,OVER VOTES,0
Dallas,1045,6042,County Chairman,,DEM,OVER VOTES,0
Dallas,1046,6043,County Chairman,,DEM,OVER VOTES,0
Dallas,1047,6044,County Chairman,,DEM,OVER VOTES,0
Dallas,1048,6045,County Chairman,,DEM,OVER VOTES,0
Dallas,1049,6046,County Chairman,,DEM,OVER VOTES,0
Dallas,1050,6047,County Chairman,,DEM,OVER VOTES,0
Dallas,1051,6048,County Chairman,,DEM,OVER VOTES,0
Dallas,1052,6049,County Chairman,,DEM,OVER VOTES,0
Dallas,1054,6050,County Chairman,,DEM,OVER VOTES,0
Dallas,1055,6051,County Chairman,,DEM,OVER VOTES,0
Dallas,1056,6052,County Chairman,,DEM,OVER VOTES,0
Dallas,1057,6053,County Chairman,,DEM,OVER VOTES,0
Dallas,1058,6054,County Chairman,,DEM,OVER VOTES,0
Dallas,1059,6055,County Chairman,,DEM,OVER VOTES,0
Dallas,1060,6056,County Chairman,,DEM,OVER VOTES,0
Dallas,1061,6057,County Chairman,,DEM,OVER VOTES,0
Dallas,1062,6058,County Chairman,,DEM,OVER VOTES,0
Dallas,1063,6059,County Chairman,,DEM,OVER VOTES,0
Dallas,1064,6060,County Chairman,,DEM,OVER VOTES,0
Dallas,1065,6061,County Chairman,,DEM,OVER VOTES,0
Dallas,1067,6062,County Chairman,,DEM,OVER VOTES,0
Dallas,1068,6063,County Chairman,,DEM,OVER VOTES,0
Dallas,1069,6064,County Chairman,,DEM,OVER VOTES,0
Dallas,1070,6065,County Chairman,,DEM,OVER VOTES,0
Dallas,1071,6066,County Chairman,,DEM,OVER VOTES,0
Dallas,1073,6067,County Chairman,,DEM,OVER VOTES,0
Dallas,1074,6068,County Chairman,,DEM,OVER VOTES,0
Dallas,1075,6069,County Chairman,,DEM,OVER VOTES,0
Dallas,1076,6070,County Chairman,,DEM,OVER VOTES,0
Dallas,1077,6071,County Chairman,,DEM,OVER VOTES,0
Dallas,1078,6072,County Chairman,,DEM,OVER VOTES,0
Dallas,1079,6073,County Chairman,,DEM,OVER VOTES,0
Dallas,1080,6074,County Chairman,,DEM,OVER VOTES,0
Dallas,1081,6075,County Chairman,,DEM,OVER VOTES,0
Dallas,1082,6076,County Chairman,,DEM,OVER VOTES,0
Dallas,1083,6077,County Chairman,,DEM,OVER VOTES,0
Dallas,1084,6078,County Chairman,,DEM,OVER VOTES,0
Dallas,1085,6079,County Chairman,,DEM,OVER VOTES,0
Dallas,1086,6080,County Chairman,,DEM,OVER VOTES,0
Dallas,1087,6081,County Chairman,,DEM,OVER VOTES,0
Dallas,1088,6082,County Chairman,,DEM,OVER VOTES,0
Dallas,1089,6083,County Chairman,,DEM,OVER VOTES,0
Dallas,1090,6084,County Chairman,,DEM,OVER VOTES,0
Dallas,1091,6085,County Chairman,,DEM,OVER VOTES,0
Dallas,1092,6086,County Chairman,,DEM,OVER VOTES,0
Dallas,1093,6087,County Chairman,,DEM,OVER VOTES,0
Dallas,1094,6088,County Chairman,,DEM,OVER VOTES,0
Dallas,1095,6089,County Chairman,,DEM,OVER VOTES,0
Dallas,1096,6090,County Chairman,,DEM,OVER VOTES,0
Dallas,1097,6091,County Chairman,,DEM,OVER VOTES,0
Dallas,1098,6092,County Chairman,,DEM,OVER VOTES,0
Dallas,1099,6093,County Chairman,,DEM,OVER VOTES,0
Dallas,1100,6094,County Chairman,,DEM,OVER VOTES,0
Dallas,1101,6095,County Chairman,,DEM,OVER VOTES,0
Dallas,1102,6096,County Chairman,,DEM,OVER VOTES,0
Dallas,1103,6097,County Chairman,,DEM,OVER VOTES,0
Dallas,1104,6098,County Chairman,,DEM,OVER VOTES,0
Dallas,1105,6099,County Chairman,,DEM,OVER VOTES,0
Dallas,1106,6100,County Chairman,,DEM,OVER VOTES,0
Dallas,1107,6101,County Chairman,,DEM,OVER VOTES,0
Dallas,1108,6102,County Chairman,,DEM,OVER VOTES,0
Dallas,1109,6103,County Chairman,,DEM,OVER VOTES,0
Dallas,1110,6104,County Chairman,,DEM,OVER VOTES,0
Dallas,1111,6105,County Chairman,,DEM,OVER VOTES,0
Dallas,1112,6106,County Chairman,,DEM,OVER VOTES,0
Dallas,1113,6107,County Chairman,,DEM,OVER VOTES,0
Dallas,1114,6108,County Chairman,,DEM,OVER VOTES,0
Dallas,1115,6109,County Chairman,,DEM,OVER VOTES,0
Dallas,1116,6110,County Chairman,,DEM,OVER VOTES,0
Dallas,1117,6111,County Chairman,,DEM,OVER VOTES,0
Dallas,1118,6112,County Chairman,,DEM,OVER VOTES,0
Dallas,1119,6113,County Chairman,,DEM,OVER VOTES,0
Dallas,1120,6114,County Chairman,,DEM,OVER VOTES,0
