precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_RUBIO,pri_rep_TRUMP,gen_amd_FUENTA,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Lewis & ClarkPCT 33A,2,4,0,6,0,1,29,0,5,2,1,48,36,6,56
Lewis & ClarkPCT 33B,16,22,0,9,5,1,53,0,40,1,14,130,68,38,185
Liberty#1 Precinct - West,16,12,2,4,10,4,130,1,42,0,14,226,150,28,283
Liberty#2 Precinct - North,26,20,7,15,11,0,87,0,66,0,11,159,120,46,236
Liberty#3 Precinct - South,18,24,5,12,11,3,82,2,57,2,15,153,113,42,229
Liberty#4 Precinct - Joplin,18,18,6,11,6,4,88,0,41,0,7,160,115,36,208
LincolnCITY OF LIBBY,126,118,7,17,21,7,333,9,312,9,56,726,385,244,1112
LincolnEUREKA RURAL,90,131,10,31,17,24,550,2,320,20,52,1250,632,221,1644
LincolnFORTINE,15,39,3,6,4,1,143,0,80,5,16,344,157,54,445
LincolnLIBBY EAST,44,38,4,19,5,2,282,1,97,4,22,537,312,82,661
LincolnLIBBY NORTH,46,80,6,18,21,8,294,3,171,3,40,578,347,126,795
LincolnLIBBY WEST,64,79,3,38,19,9,378,2,173,9,49,800,447,143,1033
LincolnLIBBY/PLUMMER,91,93,11,37,24,5,303,2,245,11,43,657,380,184,958
LincolnMC CORMICK,21,31,2,7,6,2,80,0,65,10,11,184,97,52,270
LincolnTOWN OF EUREKA,31,39,2,12,9,2,137,2,91,10,21,339,162,70,463
LincolnTREGO,19,23,0,5,2,1,88,0,67,2,16,214,96,42,299
LincolnTROY COMBINED,41,64,5,10,1,4,107,0,122,4,22,260,127,105,408
LincolnTROY NORTH,15,16,0,7,0,2,82,0,61,5,16,184,91,31,266
LincolnTROY RURAL,54,85,2,14,10,7,253,1,202,4,29,544,286,139,780
LincolnYAAK,11,11,0,12,1,0,45,0,35,0,3,112,58,22,150
MadisonALDER - WARD 2,15,8,2,6,8,3,73,1,36,0,9,145,92,23,191
MadisonENNIS - RURAL,124,106,11,51,55,13,423,3,458,21,56,1111,553,230,1649
MadisonENNIS - TOWN,34,40,11,15,14,12,88,3,158,10,27,287,140,74,485
MadisonHARRISON - WARD 2,18,27,5,20,6,6,107,1,64,5,14,250,144,45,334
MadisonJEFFERSON ISLAND - WARD 1,15,18,3,17,6,8,62,1,36,1,12,161,96,33,211
MadisonSHERIDAN,48,96,8,42,61,17,359,1,210,5,41,702,487,144,959
MadisonTWIN BRIDGES,40,44,8,13,37,7,246,3,152,11,32,539,311,84,737
MadisonVIRGINIA CITY - WARD 1,18,22,0,4,7,2,54,0,66,5,4,102,67,40,177
McConePRECINCT 27,23,14,0,8,7,4,98,0,49,2,11,212,117,37,274
McConePRECINCT 4,22,26,1,10,5,3,159,0,59,3,15,367,178,48,444
McConePRECINCT 8,20,18,0,20,4,3,153,0,46,2,11,283,180,38,342
MeagherPrecinct 5,56,58,9,35,34,10,396,2,193,10,41,729,484,114,975
MineralALBERTON,23,66,3,5,9,3,77,3,115,19,22,208,97,89,367
MineralST. REGIS,34,25,6,16,10,3,114,2,80,4,22,230,149,59,338
MineralSUPERIOR_24,26,28,4,6,8,5,40,1,57,1,14,98,63,54,171
MineralSUPERIOR_25,37,39,5,26,14,13,151,2,113,6,20,289,209,76,430
MineralSUPERIOR_30,47,47,6,16,7,15,199,3,133,5,24,385,243,94,550
MineralWEST END,7,11,0,6,0,1,59,0,21,0,6,120,66,18,147
MissoulaBONNER 89,22,23,0,2,6,1,26,0,57,2,6,65,35,45,130
MissoulaBONNER 92,138,281,6,31,13,4,239,7,527,37,78,679,293,419,1328
MissoulaCHIEF CHARLO 90,195,243,3,28,23,17,171,6,660,24,57,522,242,438,1269
MissoulaCLINTON 89,47,71,2,14,3,1,97,6,145,11,29,270,117,118,461
MissoulaCLINTON 92,61,84,3,21,7,3,132,1,173,10,31,373,166,145,588
MissoulaCOLD SPRINGS 89,177,259,10,28,29,8,242,5,636,25,80,734,317,436,1480
MissoulaCOLD SPRINGS 99,236,245,8,48,41,18,256,2,666,15,74,703,371,481,1460
MissoulaCSPORTER 98,180,359,13,24,18,4,229,6,839,51,107,613,288,539,1616
MissoulaEAST MSLA 92,70,208,0,11,6,1,112,5,421,30,67,316,130,278,839
MissoulaEVARO 94,68,87,6,6,2,1,79,1,235,9,22,189,94,155,456
MissoulaFRANKLIN 100N,144,454,0,15,5,5,74,9,900,66,73,271,99,598,1319
MissoulaFRANKLIN 100S,87,262,4,13,3,6,54,1,482,42,66,229,80,349,820
MissoulaFRENCHTWN 14N,12,28,0,16,3,1,43,0,58,2,10,142,63,40,212
MissoulaFRENCHTWN 14S,21,45,6,12,4,3,58,2,72,3,11,129,83,66,217
MissoulaFRENCHTWN 94,107,159,5,39,16,11,314,7,350,12,71,814,385,266,1254
MissoulaFRENCHTWN 96,38,64,2,28,9,0,131,3,128,8,37,382,170,102,558
MissoulaHAWTHORNE 95,139,321,3,24,10,3,129,7,707,52,83,405,169,460,1254
MissoulaHAWTHORNE 98N,60,114,3,10,10,2,78,0,296,18,42,213,103,174,569
MissoulaHAWTHORNE 98S,196,325,3,12,13,11,209,6,701,47,87,587,248,521,1428
MissoulaHELLGATE 94,273,301,8,31,41,12,249,5,790,27,78,624,341,574,1524
MissoulaHELLGATE 95,79,154,0,14,9,2,69,1,356,22,51,265,94,233,695
MissoulaHELLGATE 96E,467,600,15,82,40,36,552,10,1725,73,242,1765,725,1067,3815
MissoulaHELLGATE 96W,101,88,1,10,15,5,174,1,258,13,42,460,205,189,774
MissoulaHELLGATE 97,137,183,3,26,14,9,219,0,434,23,59,519,271,320,1035
MissoulaLEWIS CLK 89,50,64,1,0,7,1,23,0,134,4,19,88,32,114,245
MissoulaLEWIS CLK 90E,245,290,2,12,15,17,171,3,853,36,65,421,217,535,1378
MissoulaLEWIS CLK 90W,430,553,11,28,31,13,212,5,1361,54,98,594,295,983,2112
MissoulaLIBRARY 91,263,745,5,8,2,1,74,4,1391,126,85,289,90,1008,1895
MissoulaLOLO 89,54,91,0,18,10,6,136,2,207,10,34,368,170,145,621
MissoulaLOLO 97,288,439,16,97,38,41,591,6,998,42,154,1637,783,727,2837
MissoulaLOWELL 94,180,482,2,5,1,2,53,3,899,76,75,223,63,662,1276
MissoulaLOWELL 95,207,669,3,10,5,3,101,1,1295,125,135,348,122,876,1904
MissoulaMEADOW HILL 99,253,384,6,25,30,14,212,4,900,31,107,652,287,637,1694
MissoulaPAXSON 89,326,469,4,5,11,14,55,4,1107,59,69,231,89,795,1470
MissoulaPETTY CRK 97,27,61,0,14,3,1,76,1,106,6,12,230,94,88,355
MissoulaPOTOMAC 92,47,116,4,23,13,7,167,3,229,16,46,439,214,163,733
MissoulaRATTLSNK 91E,325,399,5,13,28,14,121,2,984,23,53,330,181,724,1392
MissoulaRATTLSNK 91W,492,567,8,17,29,7,134,1,1414,43,76,351,195,1059,1885
MissoulaRUSSELL 90,74,139,6,8,6,2,37,1,307,34,41,149,59,213,532
MissoulaRUSSELL 99N,123,237,2,8,8,7,100,4,518,25,75,311,125,360,933
MissoulaRUSSELL 99S,202,292,12,28,17,13,174,4,710,30,83,494,244,494,1321
MissoulaSEELEY LK 92,137,172,8,31,25,13,338,2,337,13,70,758,415,309,1180
MissoulaSENIOR CIT 91,164,367,1,7,5,5,24,3,893,47,54,118,42,531,1115
MissoulaSENIOR CIT 95,94,321,0,5,3,2,24,2,561,53,37,121,34,415,774
MissoulaSPRING MDW 94,42,78,1,22,4,5,132,1,165,3,33,435,164,120,637
MissoulaSPRING MDW 96,16,31,0,7,2,2,52,0,67,1,21,145,63,47,234
MissoulaST JOSEPH 100E,336,547,5,11,10,4,79,4,1293,54,79,237,109,883,1667
MissoulaST JOSEPH 100W,305,810,4,14,12,6,91,6,1511,99,116,333,127,1115,2065
MissoulaSWAN 92,45,38,5,12,9,5,90,0,88,2,9,236,121,83,335
MissoulaTARGET RNG 97,152,179,3,23,21,7,194,7,459,15,55,490,248,331,1026
MissoulaTARGET RNG 98,291,326,12,42,34,20,302,4,718,27,87,799,410,617,1635
MissoulaUC CENTR 89,6,92,0,3,0,2,3,4,422,28,66,154,8,98,674
MusselshellPRECINCT 1,32,23,5,22,10,4,167,1,83,3,23,328,208,55,438
MusselshellPRECINCT 3,19,16,3,13,9,6,162,0,50,2,14,296,193,35,362
MusselshellPRECINCT 5,10,24,5,31,5,9,285,1,70,7,24,507,335,34,609
MusselshellPRECINCT 6,25,45,6,40,15,8,323,3,111,5,29,643,392,70,791
MusselshellPRECINCT 7,4,6,1,5,2,0,60,0,10,1,2,114,68,10,127
MusselshellPRECINCT 8,2,2,0,12,3,1,43,0,8,0,2,79,59,4,89
Park59A NORTH PC,66,62,13,33,31,11,245,1,186,6,39,607,333,128,839
Park59B N CENTRAL PC,116,149,4,39,21,10,319,4,393,21,53,751,393,265,1222
Park59C S CENTRAL PC,65,134,3,20,15,11,274,1,286,16,27,620,323,199,950
Park59D SOUTH PC,106,116,9,23,12,7,154,3,402,29,43,392,205,222,869
Park60A NW OF LIVINGSTON,65,108,2,23,12,6,187,1,245,9,34,443,230,173,732
Park60B SW OF LIVINGSTON,70,80,2,17,15,4,163,1,229,13,53,464,201,150,760
Park60CL NW COL,77,137,9,26,16,8,182,7,317,17,61,525,241,214,927
Park60DL NE COL,85,171,2,13,5,5,119,3,322,21,48,345,144,256,739
Park60EL SE COL,81,204,2,11,4,8,93,3,411,27,56,230,118,285,727
Park60FL SC COL,89,175,0,11,13,2,79,4,360,25,36,251,105,264,676
Park60GL SW COL,96,185,3,18,14,9,130,3,444,16,50,352,174,281,865
PetroleumPRECNCT 1,16,16,3,9,9,6,167,1,30,1,12,278,194,32,322
PhillipsPCT 11 - FIRST CREEK - 32/16,4,4,0,4,1,0,18,0,8,1,3,32,23,8,44
PhillipsPCT 12-N - MALTA NORTH - 33/17,5,3,0,5,2,0,95,0,16,1,5,131,102,8,153
PhillipsPCT 12-S - MALTA SOUTH - 32/16,7,11,0,19,8,4,216,0,27,3,13,338,247,18,381
PhillipsPCT 16 - WHITEWATER - 33/17,2,0,0,4,0,0,49,0,6,0,4,72,53,2,82
PhillipsPCT 2-N - DODSON NORTH - 33/17,6,9,0,8,2,0,21,0,20,1,0,39,31,15,60
PhillipsPCT 2-S - DODSON SOUTH - 32/16,5,7,1,1,0,0,20,0,19,0,2,31,22,12,52
PhillipsPCT 5 - ZORTMAN - 32/16,2,3,0,3,3,1,36,0,16,0,1,50,43,5,67
PhillipsPCT 6 - LANDUSKY - 32/16,0,0,1,0,3,1,25,0,1,1,0,34,30,0,36
PhillipsPCT 7 - LORING - 33/17,0,3,0,2,0,0,38,0,6,2,3,59,40,3,70
PhillipsPCT 8-N - SACO NORTH - 33/17,6,7,1,6,6,2,112,0,32,1,6,184,127,13,223
PhillipsPCT 8-S - SACO SOUTH - 32/16,0,0,0,0,1,0,3,0,0,0,1,10,4,0,11
PhillipsPCT 9-1 - MALTA CITY - 33/17,20,15,11,20,18,9,227,0,78,2,32,378,285,35,490
PhillipsPCT 9-2 - MALTA CITY - 33/17,24,29,8,12,28,8,240,2,89,7,29,365,296,53,492
PonderaBRADY_19,30,22,4,7,9,4,131,1,75,2,20,225,155,52,323
PonderaCONRAD RURAL 29,9,4,2,4,8,3,67,0,24,0,7,127,84,13,158
PonderaCONRAD_24,50,36,9,30,24,9,193,2,135,6,31,393,265,86,567
PonderaCONRAD_27,46,34,2,19,13,17,198,2,125,6,32,409,249,80,574
PonderaDUPUYER_23,3,21,1,10,4,0,43,0,14,2,8,91,58,24,115
PonderaHEART BUTTE_20,77,69,0,4,0,1,7,2,241,10,5,19,12,146,277
PonderaVALIER (RURAL)_35,33,26,8,19,18,4,183,1,81,4,20,329,232,59,435
PonderaVALIER_34,9,25,6,8,1,5,109,2,43,4,12,206,129,34,267
Powder RiverPRECINCT03,0,2,1,5,1,1,17,0,9,1,2,35,25,2,47
Powder RiverPRECINCT04,0,0,0,0,4,0,19,0,3,0,1,40,23,0,44
Powder RiverPRECINCT05,6,11,1,2,4,1,61,0,20,0,5,105,69,17,130
Powder RiverPRECINCT08,1,0,0,0,1,1,16,0,2,0,0,21,18,1,23
Powder RiverPRECINCT09,1,0,1,2,0,1,30,0,15,0,2,43,34,1,60
Powder RiverPRECINCT11,11,12,3,21,16,5,208,0,51,0,15,349,253,23,415
Powder RiverPRECINCT12,5,9,8,18,15,4,165,0,27,0,14,291,210,14,332
PowellPRECINCT #1.80,8,3,2,14,5,1,75,0,11,1,2,146,97,11,160
PowellPRECINCT #10.80,6,1,0,5,0,0,31,1,9,0,3,70,36,7,83
PowellPRECINCT #11.80,2,8,1,4,0,1,42,0,7,1,3,93,48,10,104
PowellPRECINCT #12.80,4,13,0,6,2,0,52,0,20,2,8,116,60,17,146
PowellPRECINCT #14.80,9,16,0,8,5,4,64,0,31,4,7,121,81,25,163
PowellPRECINCT #16.78,17,12,0,4,1,0,34,1,34,2,13,89,39,29,139
PowellPRECINCT #2.80,8,8,0,8,3,0,25,0,18,1,4,73,36,16,96
PowellPRECINCT #3.78,22,38,6,8,5,3,113,2,68,6,26,279,135,60,381
PowellPRECINCT #4.78,22,23,3,8,2,3,67,0,61,2,12,197,83,45,272
PowellPRECINCT #5.78,33,35,2,8,12,7,88,1,97,8,26,215,117,68,347
PowellPRECINCT #6.78,40,34,2,10,8,8,82,1,73,7,27,241,110,74,349
PowellPRECINCT #7.78,16,38,2,11,3,3,79,4,76,7,22,234,98,54,343
PowellPRECINCT #8.80,18,22,0,10,5,7,69,0,46,0,10,155,91,40,211
PrairiePRECINCT NO. 1,15,16,2,6,5,6,56,1,41,0,8,125,75,31,175
PrairiePRECINCT NO. 2,20,10,5,10,1,3,57,0,26,1,13,118,76,30,158
PrairiePRECINCT NO. 3,7,8,1,3,1,2,65,0,19,0,1,134,72,15,154
PrairiePRECINCT NO. 4,6,10,3,17,5,4,92,1,14,0,8,179,121,16,202
RavalliPCT 01,32,41,1,20,11,1,227,3,122,5,24,461,260,73,615
RavalliPCT 02,71,74,5,56,26,14,364,1,211,14,29,754,465,145,1009
RavalliPCT 03,37,51,4,35,19,9,201,5,129,6,22,506,268,88,668
RavalliPCT 04,59,53,5,32,37,18,233,3,187,6,21,514,325,112,731
RavalliPCT 05,112,137,16,54,32,17,375,1,369,17,44,782,494,249,1213
RavalliPCT 06,86,85,4,42,21,14,246,4,254,12,39,636,327,171,945
RavalliPCT 07,120,138,14,61,48,12,308,4,369,17,52,758,443,258,1200
RavalliPCT 08,136,162,14,45,28,19,224,3,492,22,60,575,330,298,1152
RavalliPCT 09,106,118,11,28,21,18,195,5,370,13,62,510,273,224,960
RavalliPCT 10,69,108,10,51,40,16,347,1,284,19,54,745,464,177,1103
RavalliPCT 11,59,77,9,49,53,19,340,3,248,8,49,744,470,136,1052
RavalliPCT 12,63,81,11,39,36,10,256,2,232,10,40,565,352,144,849
RavalliPCT 13,44,54,5,54,26,11,245,2,166,12,41,610,341,98,831
RavalliPCT 14,0,2,3,73,6,7,57,2,3,0,19,213,146,2,237
RavalliPCT 15,91,101,4,51,32,14,391,1,299,8,37,771,492,192,1116
RavalliPCT 16,55,63,4,31,15,6,234,3,172,6,35,566,290,118,782
RavalliPCT 17,78,94,4,50,19,11,261,1,260,13,24,561,345,172,859
RavalliPCT 18,77,111,9,58,26,7,286,0,262,11,46,680,386,188,999
RavalliPCT 19,95,102,6,51,20,13,297,1,294,9,48,710,387,197,1062
RavalliPCT 20,90,90,6,43,27,8,203,5,283,12,53,525,287,180,878
RavalliPCT 21,46,57,2,33,14,6,139,0,137,11,31,361,194,103,540
RavalliPCT 22,131,112,6,55,26,17,300,2,364,8,41,755,404,243,1170
RavalliPCT 23,95,102,1,64,30,8,300,4,324,11,57,798,403,197,1194
RavalliPCT 24,114,156,6,60,25,9,285,4,392,11,64,710,385,270,1181
RichlandPRECINCT 01,9,9,1,12,7,2,48,1,35,3,22,165,70,18,226
RichlandPRECINCT 02,20,18,3,11,7,3,92,0,57,3,15,286,116,38,361
RichlandPRECINCT 03,19,22,5,12,8,7,117,1,73,2,26,311,149,41,413
RichlandPRECINCT 04,12,4,5,6,4,7,87,0,36,1,13,247,109,16,297
RichlandPRECINCT 05,21,11,1,20,7,1,97,1,48,2,14,278,126,32,343
RichlandPRECINCT 07,25,11,0,9,4,1,65,1,40,0,13,158,79,36,212
RichlandPRECINCT 08,31,16,5,25,18,18,188,0,87,3,35,466,254,47,591
RichlandPRECINCT 09,15,9,0,11,10,0,90,0,35,1,8,211,111,24,255
RichlandPRECINCT 12,15,24,1,4,4,5,161,0,73,2,25,479,175,39,579
RichlandPRECINCT 17,2,4,0,3,5,4,56,0,13,1,5,111,68,6,130
RichlandPRECINCT 19,6,8,3,3,5,1,53,1,14,1,2,101,65,14,119
RichlandPRECINCT 22,24,5,5,12,7,5,162,0,62,2,32,465,191,29,561
RichlandPRECINCT 23,19,17,0,25,23,13,222,1,98,2,29,630,283,36,760
Roosevelt02 BAINVILLE,16,12,0,8,2,0,63,1,33,1,15,195,73,28,245
Roosevelt10 FROID,11,18,1,1,1,4,69,1,38,1,10,139,76,29,189
Roosevelt12 CULBERTSON,38,20,4,4,11,3,159,1,91,0,27,387,181,58,506
Roosevelt15 BROCKTON,35,30,0,1,0,0,2,0,138,7,5,14,3,65,164
Roosevelt16 EAST POPLAR RURAL,23,32,0,0,1,0,13,1,163,9,6,52,14,55,231
Roosevelt17 NORTH POPLAR MINERAL BENCH,5,16,1,2,1,1,39,0,21,1,6,80,44,21,108
Roosevelt18 POPLAR,67,79,3,9,2,1,56,6,393,31,23,185,71,146,638
Roosevelt22 EAST & NE WOLF POINT RURAL,15,19,2,5,3,3,47,0,57,4,13,116,60,34,190
Roosevelt24 WOLF POINT SOUTHSIDE,37,47,0,3,1,2,35,2,183,15,24,135,41,84,359
Roosevelt26 WOLF POINT NORTHSIDE,42,73,2,12,2,4,147,2,167,14,42,287,167,115,512
Roosevelt27 WEST WOLF POINT RURAL,19,44,1,5,1,1,30,2,262,11,7,100,38,63,382
Roosevelt28 NORTH WOLF POINT RURAL (VICTORY),9,9,0,16,1,2,53,0,14,1,2,107,72,18,124
RosebudPRECINCT 10,5,14,1,2,1,1,64,0,11,0,2,126,69,19,139
RosebudPRECINCT 11,0,5,0,9,1,0,36,0,3,1,1,88,46,5,93
RosebudPRECINCT 15,55,73,0,0,1,1,14,9,400,22,16,61,16,128,508
RosebudPRECINCT 17,29,45,2,10,0,1,29,1,150,1,15,103,42,74,270
RosebudPRECINCT 20,10,16,1,6,6,3,109,0,29,0,9,170,125,26,208
RosebudPRECINCT 21,4,11,0,0,4,2,48,0,10,0,5,116,54,15,131
RosebudPRECINCT 26,0,5,1,2,0,0,23,0,4,0,3,60,26,5,67
RosebudPRECINCT 3,58,39,4,12,12,7,133,0,100,2,28,333,168,97,463
RosebudPRECINCT 30,16,34,1,11,1,3,92,1,59,1,16,274,108,50,351
RosebudPRECINCT 32,45,79,4,30,9,11,272,1,138,5,39,592,326,124,775
RosebudPRECINCT 6,27,34,1,7,6,2,126,2,70,1,16,300,142,61,389
RosebudPRECINCT 7,1,8,0,1,0,0,17,1,13,0,2,30,18,9,46
Sanders1-HERON-HD13,13,40,3,4,2,0,105,0,61,7,5,224,114,53,297
Sanders2-NOXON-HD13,36,40,2,14,8,2,146,1,88,5,16,332,172,76,442
Sanders3-TROUT CREEK-HD13,50,87,3,26,31,11,295,1,147,12,27,653,366,137,840
Sanders4-T Falls-HD13,77,88,8,31,17,7,318,2,194,7,55,682,381,165,940
Sanders5-T FALLS-HD13,78,78,5,27,26,14,347,5,196,11,54,707,419,156,973
Sanders6-PLAINS-HD14,47,62,3,54,22,15,352,1,152,4,50,740,446,109,947
Sanders7-PLAINS-HD14,46,52,12,40,16,8,253,0,132,10,44,494,329,98,680
Sanders8-HOT SPRINGS-HD14,41,119,7,11,11,0,139,3,180,31,41,378,168,160,633
Sanders9-Dixon-HD14,17,27,1,5,7,5,39,0,68,7,7,76,57,44,158
Sheridan1 WESTBY,8,11,2,5,3,2,44,1,35,0,5,126,56,19,167
Sheridan2 MEDICINE LAKE,40,42,4,5,8,5,112,0,107,2,19,244,134,82,372
Sheridan3 PLENTYWOOD WEST,47,28,4,7,10,6,87,1,103,9,16,237,114,75,366
Sheridan4 PLENTYWOOD EAST,42,42,1,11,14,6,129,0,131,6,27,337,161,84,501
Sheridan5 PLENTYWOOD RURAL WEST,11,10,2,4,7,0,74,0,34,2,10,163,87,21,209
Sheridan6 PLENTYWOOD RURAL EAST,23,21,7,5,5,2,54,0,67,1,15,134,73,44,217
Silver BowPREC_1,43,53,0,4,0,1,39,1,104,7,14,86,44,96,212
Silver BowPREC_10N,35,33,0,1,1,2,16,3,63,5,14,37,20,68,122
Silver BowPREC_10S,52,54,0,1,0,1,25,1,106,7,13,52,27,106,179
Silver BowPREC_11,46,49,1,1,2,2,18,1,97,4,11,64,24,95,177
Silver BowPREC_12E,61,49,1,10,4,0,41,0,113,2,10,100,56,110,225
Silver BowPREC_12W,50,37,0,2,1,0,20,4,98,1,17,54,23,87,174
Silver BowPREC_14,260,277,3,17,8,10,70,2,639,25,88,307,108,537,1061
Silver BowPREC_16,246,250,3,18,19,6,155,8,631,30,65,363,201,496,1097
Silver BowPREC_17,163,223,2,11,6,7,90,5,464,36,65,308,116,386,878
Silver BowPREC_18,123,135,0,10,1,1,73,4,312,16,42,230,85,258,604
Silver BowPREC_19N,87,66,1,2,5,3,55,0,173,7,20,101,66,153,301
Silver BowPREC_19S,62,30,0,6,6,1,33,1,113,3,10,83,46,92,210
Silver BowPREC_19W,16,21,0,2,5,0,26,0,46,0,9,45,33,37,100
Silver BowPREC_21,153,108,3,3,3,3,60,5,319,9,33,157,72,261,523
Silver BowPREC_22,291,291,10,26,15,6,194,11,622,32,80,520,251,582,1265
Silver BowPREC_26E,23,24,0,3,0,1,46,2,43,1,5,71,50,47,122
Silver BowPREC_26W,26,19,0,3,5,3,40,1,57,3,3,107,51,45,171
Silver BowPREC_27N,16,9,0,1,1,0,25,0,22,0,5,71,27,25,98
Silver BowPREC_27S,65,47,3,9,3,2,75,0,129,1,13,177,92,112,320
Silver BowPREC_28,14,12,0,8,3,0,35,0,33,2,5,78,46,26,118
Silver BowPREC_29,4,6,0,2,2,1,22,0,16,2,5,53,27,10,76
Silver BowPREC_2E,121,106,2,9,3,3,69,6,256,7,28,185,86,227,482
Silver BowPREC_2W,134,135,2,2,3,3,86,4,290,5,51,207,96,269,557
Silver BowPREC_3,114,91,1,7,2,4,51,2,235,1,20,154,65,205,412
Silver BowPREC_4,295,219,5,23,8,13,176,7,570,18,64,356,225,514,1015
Silver BowPREC_6,471,374,14,29,28,22,222,7,938,13,104,562,315,845,1624
Silver BowPREC_8E,513,307,11,37,32,26,329,4,946,15,100,635,435,820,1700
Silver BowPREC_8W,287,249,3,16,10,7,226,8,575,20,75,545,262,536,1223
Silver BowPREC_9E,107,102,6,18,17,6,157,4,239,8,38,281,204,209,570
Silver BowPREC_9N,198,136,7,21,15,6,188,1,332,12,42,370,237,334,757
Silver BowPREC_9W,27,11,0,4,1,0,11,2,38,1,8,17,16,38,66
StillwaterABSAROKEE PRECINCT 13,56,61,2,39,33,16,290,0,187,11,46,615,380,117,859
StillwaterCOLUMBUS PRECINCT 1,100,109,16,89,50,31,743,6,363,9,99,1649,929,209,2126
StillwaterFISHTAIL PRECINCT 11,15,14,1,13,5,2,50,0,46,0,10,133,71,29,189
StillwaterMOLT PRECINCT 7,0,5,0,4,2,1,26,0,6,0,2,62,33,5,70
StillwaterNYE PRECINCT 10,15,16,0,5,4,2,43,0,46,2,6,86,54,31,140
StillwaterPARK CITY PRECINCT 2,86,86,8,44,21,11,362,4,212,9,67,831,446,172,1123
StillwaterRAPELJE PRECINCT 9,4,9,2,9,6,3,81,0,17,0,9,139,101,13,165
StillwaterREED POINT PRECINCT 4,15,7,6,12,4,2,67,1,31,4,12,146,91,22,194
Sweet GrassPRECINCT 1,18,33,0,16,7,6,140,3,85,9,20,343,169,51,460
Sweet GrassPRECINCT 2,27,29,1,27,23,5,119,0,108,4,23,281,175,56,416
Sweet GrassPRECINCT 3,16,32,3,17,20,10,178,0,82,5,14,370,228,48,471
Sweet GrassPRECINCT 4,35,33,7,22,12,8,155,0,96,4,13,364,204,68,477
Sweet GrassPRECINCT 5,11,5,1,11,6,3,116,0,31,1,7,237,137,16,276
TetonPRECINCT #1,177,255,10,35,25,13,364,8,384,13,91,928,447,432,1424
TetonPRECINCT #11,12,32,2,6,5,4,37,0,27,1,9,113,54,44,150
TetonPRECINCT #17,50,28,4,8,7,0,107,1,100,3,8,213,126,78,325
TetonPRECINCT #6,29,49,1,7,2,0,97,0,79,1,18,210,107,78,308
TetonPRECINCT #7,106,96,8,49,34,11,280,3,218,9,36,706,382,202,972
TooleDEVON-GALATA,13,6,1,6,7,6,63,0,25,0,6,101,83,19,132
TooleKEVIN,9,5,1,5,2,1,62,0,21,2,1,101,71,14,125
TooleSHELBY CITY,72,57,30,44,53,28,484,4,258,20,65,838,639,129,1185
TooleSHELBY RURAL,10,11,1,13,4,5,90,0,24,3,8,142,113,21,177
TooleSUNBURST,25,28,3,12,14,14,173,2,74,4,16,315,216,53,411
TreasurePRECINCT # 3,1,2,0,0,1,0,4,0,3,0,0,33,5,3,36
TreasurePRECINCT # 4,30,35,5,14,6,8,122,1,55,5,22,276,155,65,359
TreasurePRECINCT # 6,3,6,0,1,0,0,18,0,1,1,4,42,19,9,48
Valley1-FORT PECK,63,79,1,18,9,4,196,0,158,5,30,393,228,142,586
Valley2-FRAZER,20,20,0,3,1,1,43,3,94,5,8,75,48,40,185
Valley3-HINSDALE,11,15,4,21,10,7,157,0,33,4,14,269,199,26,320
Valley4-GLASGOW,119,100,16,45,39,28,325,5,319,18,86,800,453,219,1228
Valley5-GLASGOW NE,95,80,13,43,25,10,338,6,219,8,72,742,429,175,1047
Valley6-NASHUA,23,28,3,8,0,2,73,0,41,2,15,174,86,51,232
Valley7-LUSTRE,3,1,3,10,4,3,47,0,3,0,0,94,67,4,97
Valley8-OPHEIM,10,15,2,13,8,3,72,0,19,2,9,151,98,25,181
WheatlandPRECINCT 1,1,3,2,1,1,2,33,0,5,0,5,61,39,4,71
WheatlandPRECINCT 2,23,23,5,20,14,2,153,2,92,8,21,290,194,46,413
WheatlandPRECINCT 3,5,2,1,5,2,1,40,0,17,2,1,69,49,7,89
WheatlandPRECINCT 4,9,10,0,3,2,2,63,1,27,1,4,102,70,19,135
WheatlandPRECINCT 9,10,14,4,7,8,8,92,3,38,3,12,180,119,24,236
WibauxPRECINCT #1,36,16,3,26,21,4,231,1,55,0,18,463,285,52,537
Yellowstone39.1,10,6,2,15,4,1,72,0,21,1,4,151,94,16,177
Yellowstone39.2,134,137,19,71,25,12,566,5,296,12,76,1242,693,271,1631
Yellowstone40-45,74,55,5,43,15,11,297,2,188,6,40,626,371,129,862
Yellowstone40.1,111,138,17,86,20,8,623,5,297,13,94,1319,754,249,1728
Yellowstone40.3,20,28,4,15,5,4,122,0,49,1,17,266,150,48,333
Yellowstone40.4,15,19,0,19,7,4,85,0,60,0,13,195,115,34,268
Yellowstone40.5,13,10,0,15,1,3,51,1,28,0,12,150,70,23,191
Yellowstone42.1,9,7,0,4,2,2,38,1,17,1,4,86,46,16,109
Yellowstone42.2,14,16,0,7,5,1,65,0,59,1,8,169,78,30,237
Yellowstone43.1,34,12,4,19,17,1,184,2,86,2,25,399,225,46,514
